domain,n_news,fake_count,real_count,source_datasets,fake_ratio
totalbeauty.com,3,0,0,['gossipcop'],0.0
tourradar.com,1,0,0,['gossipcop'],0.0
townandcountrymag.com,38,0,0,['gossipcop'],0.0
trace.tv,2,0,0,['gossipcop'],0.0
traceycunningham.com,1,0,0,['gossipcop'],0.0
tracyanderson.com,2,0,0,['gossipcop'],0.0
trainnews.info,1,0,0,['politifact'],0.0
transcripts.cnn.com,7,0,0,['politifact'],0.0
transcriptswire.cq.com,1,0,0,['politifact'],0.0
trashtalktv.com,2,0,0,['gossipcop'],0.0
travelandleisure.com,7,0,0,['gossipcop'],0.0
travelerstoday.com,1,0,0,['gossipcop'],0.0
travelweek.ca,1,0,0,['gossipcop'],0.0
trending2day.com,2,0,0,['gossipcop'],0.0
trendolizer.com,4,0,0,"['gossipcop', 'politifact']",0.0
trends2world.blogspot.com,1,0,0,['gossipcop'],0.0
trendyfame.com,2,0,0,['gossipcop'],0.0
tresemme.com,1,0,0,['gossipcop'],0.0
triblive.com,1,0,0,['politifact'],0.0
tribune.com.pk,13,0,0,['gossipcop'],0.0
tripadvisor.com,2,0,0,['gossipcop'],0.0
triplem.com.au,1,0,0,['gossipcop'],0.0
trolls.wikia.com,2,0,0,['gossipcop'],0.0
trueamericans.me,1,0,0,['politifact'],0.0
trueara.com,49,0,0,['gossipcop'],0.0
trueskincarecenter.com,1,0,0,['gossipcop'],0.0
trustedreviews.com,1,0,0,['gossipcop'],0.0
truthexam.com,1,0,0,['politifact'],0.0
tucson.com,1,0,0,['gossipcop'],0.0
tudonoticia.org,1,0,0,['gossipcop'],0.0
tumblr.com,1,0,0,['gossipcop'],0.0
turitmo.com,4,0,0,['gossipcop'],0.0
tuunn.dianbiao.ltd,1,0,0,['gossipcop'],0.0
tv.avclub.com,10,0,0,['gossipcop'],0.0
tv.com,1,0,0,['gossipcop'],0.0
tvfanatic.com,1,0,0,['gossipcop'],0.0
tvguide.com,31,0,0,['gossipcop'],0.0
tvinsider.com,21,0,0,['gossipcop'],0.0
tvline.com,72,0,0,['gossipcop'],0.0
tvone.tv,1,0,0,['gossipcop'],0.0
tvovermind.com,6,0,0,['gossipcop'],0.0
tvseriesfinale.com,2,0,0,['gossipcop'],0.0
tvthisweek.us,4,0,0,['gossipcop'],0.0
tvtropes.org,2,0,0,['gossipcop'],0.0
tvweb.com,1,0,0,['gossipcop'],0.0
tweetchat.com,1,0,0,['gossipcop'],0.0
twentyeightmay.pw,1,0,0,['politifact'],0.0
twilightsaga.wikia.com,1,0,0,['gossipcop'],0.0
twincities.com,1,0,0,['gossipcop'],0.0
twitchy.com,1,0,0,['gossipcop'],0.0
twitter.com,9,0,0,['politifact'],0.0
twoeggz.com,5,0,0,['gossipcop'],0.0
txbxsa.co,1,0,0,['gossipcop'],0.0
udiscovermusic.com,1,0,0,['gossipcop'],0.0
uinterview.com,1,0,0,['gossipcop'],0.0
uitvconnect.com,1,0,0,['gossipcop'],0.0
ujprd.co,2,0,0,['gossipcop'],0.0
uk.businessinsider.com,34,0,0,['gossipcop'],0.0
uk.pressfrom.com,1,0,0,['gossipcop'],0.0
uk.reuters.com,1,0,0,['gossipcop'],0.0
uk.style.yahoo.com,2,0,0,['gossipcop'],0.0
ultimateclassicrock.com,2,0,0,['gossipcop'],0.0
undeadwalking.com,1,0,0,['gossipcop'],0.0
unhcr.org,1,0,0,['politifact'],0.0
unilad.co.uk,2,0,0,"['gossipcop', 'politifact']",0.0
unionleader.com,1,0,0,['politifact'],0.0
unitedbypop.com,1,0,0,['gossipcop'],0.0
unitedtopic.com,1,0,0,['gossipcop'],0.0
universalanimation.wikia.com,1,0,0,['gossipcop'],0.0
unofa.blogspot.com,1,0,0,['gossipcop'],0.0
unofficialnetworks.com,1,0,0,['politifact'],0.0
unseen-pedia.com,1,0,0,['politifact'],0.0
upi.com,69,0,0,['gossipcop'],0.0
uproxx.com,9,0,0,['gossipcop'],0.0
uptownkia.ca,1,0,0,['gossipcop'],0.0
urbanintellectuals.com,1,0,0,['politifact'],0.0
urbanislandz.com,1,0,0,['gossipcop'],0.0
us.blastingnews.com,16,0,0,['gossipcop'],0.0
us.hellomagazine.com,6,0,0,['gossipcop'],0.0
us.hola.com,16,0,0,['gossipcop'],0.0
us.isportant.com,1,0,0,['gossipcop'],0.0
us.pressfrom.com,1,0,0,['gossipcop'],0.0
us.topshop.com,1,0,0,['gossipcop'],0.0
us1035.iheart.com,1,0,0,['gossipcop'],0.0
us3.campaign-archive1.com,1,0,0,['politifact'],0.0
usa24info.com,1,0,0,['politifact'],0.0
usacarry.com,3,0,0,['politifact'],0.0
usaconservativereport.com,1,0,0,['politifact'],0.0
usalibertypress.com,1,0,0,['politifact'],0.0
usamirrornews.com,1,0,0,['politifact'],0.0
usanetwork.com,3,0,0,['gossipcop'],0.0
usanews24h.tk,1,0,0,['politifact'],0.0
usanewscentral.com,1,0,0,['politifact'],0.0
usanewstoday.org,1,0,0,['politifact'],0.0
usatoday.com,332,0,0,"['gossipcop', 'politifact']",0.0
usawatchdog.com,1,0,0,['politifact'],0.0
usbreakingnews.net,1,0,0,['politifact'],0.0
usefullyuselessinfo.wordpress.com,1,0,0,['gossipcop'],0.0
usleader.net,2,0,0,['politifact'],0.0
usmagazine.com,709,0,0,['gossipcop'],0.0
usnews.com,2,0,0,"['gossipcop', 'politifact']",0.0
usnnetwork.com,1,0,0,['politifact'],0.0
uspostman.com,1,0,0,['politifact'],0.0
usweekly.com,12,0,0,['gossipcop'],0.0
utterbuzz.com,1,0,0,['gossipcop'],0.0
uznayvse.ru,1,0,0,['gossipcop'],0.0
v1019.com,1,0,0,['gossipcop'],0.0
vaaju.com,1,0,0,['gossipcop'],0.0
vanityfair.com,153,0,0,['gossipcop'],0.0
variancemagazine.com,1,0,0,['gossipcop'],0.0
variety.com,304,0,0,['gossipcop'],0.0
vegnews.com,1,0,0,['gossipcop'],0.0
velvetropes.com,1,0,0,['gossipcop'],0.0
ventlyfe.com,1,0,0,['gossipcop'],0.0
ventsmagazine.com,1,0,0,['gossipcop'],0.0
vesti24.mk,1,0,0,['gossipcop'],0.0
veterantv.com,1,0,0,['politifact'],0.0
vgxlk.co,1,0,0,['gossipcop'],0.0
vh1.com,18,0,0,['gossipcop'],0.0
vibe.com,11,0,0,['gossipcop'],0.0
vice.com,1,0,0,['gossipcop'],0.0
video.foxnews.com,2,0,0,['politifact'],0.0
video.southdreamz.com,1,0,0,['gossipcop'],0.0
video.suntimes.com,1,0,0,['gossipcop'],0.0
video.vanityfair.com,1,0,0,['gossipcop'],0.0
videos.tube,1,0,0,['gossipcop'],0.0
viralactions.com,1,0,0,['politifact'],0.0
viraldevil.com,1,0,0,['politifact'],0.0
viralhug.com,1,0,0,['gossipcop'],0.0
viraljournalist.com,2,0,0,['gossipcop'],0.0
viralpipeline.com,2,0,0,['gossipcop'],0.0
viralthread.com,2,0,0,['gossipcop'],0.0
viraltruthwire.com,1,0,0,['politifact'],0.0
viralwdc.site,1,0,0,['politifact'],0.0
virascoop.com,1,0,0,['gossipcop'],0.0
virusfreephone.com,1,0,0,['gossipcop'],0.0
visaliatimesdelta.com,1,0,0,['gossipcop'],0.0
visitbritain.com,1,0,0,['gossipcop'],0.0
visitdeepcreek.com,1,0,0,['gossipcop'],0.0
vivaglammagazine.com,4,0,0,['gossipcop'],0.0
vivala.com,5,0,0,['gossipcop'],0.0
vividseats.com,3,0,0,['gossipcop'],0.0
vladtv.com,1,0,0,['gossipcop'],0.0
vmagazine.com,2,0,0,['gossipcop'],0.0
vman.com,1,0,0,['gossipcop'],0.0
vogue.co.uk,7,0,0,['gossipcop'],0.0
vogue.com,47,0,0,['gossipcop'],0.0
vogue.com.au,11,0,0,['gossipcop'],0.0
vote.us.org,1,0,0,['politifact'],0.0
votesmart.org,1,0,0,['politifact'],0.0
vox.com,42,0,0,"['gossipcop', 'politifact']",0.0
vt.co,3,0,0,['gossipcop'],0.0
vulture.com,72,0,0,['gossipcop'],0.0
vulturehound.co.uk,1,0,0,['gossipcop'],0.0
w3.nexis.com,1,0,0,['politifact'],0.0
w3livenews.com,23,0,0,['gossipcop'],0.0
wakeupmrwest.com,1,0,0,['gossipcop'],0.0
walkoffame.com,3,0,0,['gossipcop'],0.0
wanttoknow.info,1,0,0,['gossipcop'],0.0
warnermusicnashville.com,1,0,0,['gossipcop'],0.0
washington.cbslocal.com,1,0,0,['gossipcop'],0.0
washingtonblade.com,2,0,0,['gossipcop'],0.0
washingtonian.com,1,0,0,['gossipcop'],0.0
washingtonianplasticsurgery.com,1,0,0,['gossipcop'],0.0
washingtonpost.com,122,0,0,"['gossipcop', 'politifact']",0.0
washingtonpress.com,1,0,0,['politifact'],0.0
washingtonsources.org,1,0,0,['politifact'],0.0
washingtontimes.com,1,0,0,['gossipcop'],0.0
wattpad.com,2,0,0,['gossipcop'],0.0
wazanews.tk,1,0,0,['politifact'],0.0
wbti.com,1,0,0,['gossipcop'],0.0
wbul.iheart.com,2,0,0,['gossipcop'],0.0
wbur.org,2,0,0,['gossipcop'],0.0
wbwn.com,1,0,0,['gossipcop'],0.0
wccbcharlotte.com,1,0,0,['gossipcop'],0.0
wccusd.net,1,0,0,['gossipcop'],0.0
wcfcourier.com,2,0,0,['gossipcop'],0.0
wcpo.com,2,0,0,['gossipcop'],0.0
wdjx.com,3,0,0,['gossipcop'],0.0
we.org,1,0,0,['gossipcop'],0.0
we963pdx.com,1,0,0,['gossipcop'],0.0
wearelatinlive.com,1,0,0,['gossipcop'],0.0
wearemitu.com,1,0,0,['gossipcop'],0.0
web-brains.com,2,0,0,['gossipcop'],0.0
web-site-design.info,1,0,0,['gossipcop'],0.0
web.archive.org,204,0,0,"['gossipcop', 'politifact']",0.0
webbyawards.com,1,0,0,['gossipcop'],0.0
webcache.googleusercontent.com,1,0,0,['politifact'],0.0
webmd.com,2,0,0,['gossipcop'],0.0
webvisible.com,1,0,0,['gossipcop'],0.0
weddingtropics.com,1,0,0,['gossipcop'],0.0
wegotthiscovered.com,1,0,0,['gossipcop'],0.0
welcometotwinpeaks.com,1,0,0,['gossipcop'],0.0
wellandgood.com,5,0,0,['gossipcop'],0.0
wellnessmama.com,1,0,0,['gossipcop'],0.0
westcoastsurrogacy.com,1,0,0,['gossipcop'],0.0
westerntelegraph.co.uk,1,0,0,['gossipcop'],0.0
wesupportdonaldtrump.com,1,0,0,['politifact'],0.0
wetpaint.com,19,0,0,['gossipcop'],0.0
wetv.com,1,0,0,['gossipcop'],0.0
wfla.com,2,0,0,['gossipcop'],0.0
wfmz.com,1,0,0,['gossipcop'],0.0
wfpl.org,1,0,0,['politifact'],0.0
wgntv.com,4,0,0,['gossipcop'],0.0
wgrz.com,1,0,0,['gossipcop'],0.0
what-you-missed.com,1,0,0,['politifact'],0.0
whathappensintheusa.com,1,0,0,['politifact'],0.0
whatkatewore.com,1,0,0,['gossipcop'],0.0
wheninmanila.com,1,0,0,['gossipcop'],0.0
whimn.com.au,4,0,0,['gossipcop'],0.0
whitehouse.gov,17,0,0,['politifact'],0.0
whitneyport.com,1,0,0,['gossipcop'],0.0
who.com.au,6,0,0,['gossipcop'],0.0
whoistampabay.com,7,0,0,['gossipcop'],0.0
whowhatwear.com,25,0,0,['gossipcop'],0.0
wideopeneats.com,1,0,0,['gossipcop'],0.0
wikicelebinfo.com,2,0,0,['gossipcop'],0.0
wikihow.com,10,0,0,['gossipcop'],0.0
wikinetworth.com,4,0,0,['gossipcop'],0.0
wikinow.co,2,0,0,['gossipcop'],0.0
wikiofthrones.com,1,0,0,['gossipcop'],0.0
wikivividly.com,2,0,0,['gossipcop'],0.0
wild1055.com,1,0,0,['gossipcop'],0.0
wild941.com,2,0,0,['gossipcop'],0.0
wild949.iheart.com,1,0,0,['gossipcop'],0.0
wildabouthoudini.com,1,0,0,['gossipcop'],0.0
wilmingtonfilm.com,1,0,0,['politifact'],0.0
wilsoncountynews.com,1,0,0,['gossipcop'],0.0
windsorstar.com,1,0,0,['gossipcop'],0.0
winteriscoming.net,2,0,0,['gossipcop'],0.0
wionews.com,1,0,0,['gossipcop'],0.0
wireler.com,2,0,0,['gossipcop'],0.0
wirk.com,1,0,0,['gossipcop'],0.0
wjla.com,4,0,0,['gossipcop'],0.0
wjlbdetroit.iheart.com,1,0,0,['gossipcop'],0.0
wkrg.com,1,0,0,['politifact'],0.0
wkyc.com,9,0,0,['gossipcop'],0.0
wltx.com,1,0,0,['gossipcop'],0.0
wmagazine.com,51,0,0,['gossipcop'],0.0
wmmr.com,1,0,0,['gossipcop'],0.0
wmur.com,1,0,0,['gossipcop'],0.0
woman-in-cyber.com,1,0,0,['gossipcop'],0.0
womansday.com,6,0,0,['gossipcop'],0.0
womansown.co.uk,1,0,0,['gossipcop'],0.0
womansworld.com,1,0,0,['gossipcop'],0.0
womenandhollywood.com,1,0,0,['gossipcop'],0.0
womenfashiontrends.info,1,0,0,['gossipcop'],0.0
womenshealth.com.au,1,0,0,['gossipcop'],0.0
womenshealthmag.com,10,0,0,['gossipcop'],0.0
wonderwall.com,28,0,0,['gossipcop'],0.0
wopular.com,3,0,0,['gossipcop'],0.0
wordstream.com,1,0,0,['gossipcop'],0.0
workingmother.com,1,0,0,['gossipcop'],0.0
worldfactsftw.com,1,0,0,['politifact'],0.0
worldlifestyle.com,2,0,0,['gossipcop'],0.0
worldnews.easybranches.com,30,0,0,['gossipcop'],0.0
worldnews.guru,1,0,0,['gossipcop'],0.0
worldnewsdailyreport.com,4,0,0,['politifact'],0.0
worldstarsmag.com,6,0,0,['gossipcop'],0.0
wornontv.net,1,0,0,['gossipcop'],0.0
wovk.iheart.com,1,0,0,['gossipcop'],0.0
wow1043.com,1,0,0,['gossipcop'],0.0
wpde.com,1,0,0,['gossipcop'],0.0
wptv.com,1,0,0,['gossipcop'],0.0
wqfak.co,1,0,0,['gossipcop'],0.0
wral.com,1,0,0,['gossipcop'],0.0
wreg.com,1,0,0,['gossipcop'],0.0
wrestling-online.com,1,0,0,['gossipcop'],0.0
wrestlinginc.com,7,0,0,['gossipcop'],0.0
writles.com,1,0,0,['gossipcop'],0.0
wrmf.com,1,0,0,['gossipcop'],0.0
wrpm33.com,1,0,0,['politifact'],0.0
wsj.com,8,0,0,['gossipcop'],0.0
wstale.com,96,0,0,['gossipcop'],0.0
wthr.com,1,0,0,['gossipcop'],0.0
wtnh.com,1,0,0,['gossipcop'],0.0
wtvr.com,1,0,0,['gossipcop'],0.0
wusa9.com,4,0,0,['gossipcop'],0.0
wushack.com,3,0,0,['gossipcop'],0.0
wvlc.com,4,0,0,['gossipcop'],0.0
wwd.com,11,0,0,['gossipcop'],0.0
wwe.com,7,0,0,['gossipcop'],0.0
wwltv.com,1,0,0,['gossipcop'],0.0
www1.cbn.com,1,0,0,['gossipcop'],0.0
www2.alabamavotes.gov,1,0,0,['politifact'],0.0
wwwxzone.com,1,0,0,['gossipcop'],0.0
x-files.wikia.com,1,0,0,['gossipcop'],0.0
x17online.com,8,0,0,['gossipcop'],0.0
xskbx.co,1,0,0,['gossipcop'],0.0
xwfwm.co,1,0,0,['gossipcop'],0.0
xxlmag.com,7,0,0,['gossipcop'],0.0
y1025.iheart.com,1,0,0,['gossipcop'],0.0
y103fm.com,1,0,0,['gossipcop'],0.0
y94fm.iheart.com,1,0,0,['gossipcop'],0.0
yahoo.com,51,0,0,['gossipcop'],0.0
yellownetwork.net,2,0,0,['gossipcop'],0.0
yelp.com,1,0,0,['gossipcop'],0.0
yogaesoteric.net,1,0,0,['gossipcop'],0.0
youredm.com,1,0,0,['gossipcop'],0.0
yournewswire.com,25,0,0,"['gossipcop', 'politifact']",0.0
yourphx.com,1,0,0,['gossipcop'],0.0
yourtango.com,17,0,0,['gossipcop'],0.0
youth-junction.com,6,0,0,['gossipcop'],0.0
youtu.be,2,0,0,['politifact'],0.0
youtube.com,48,0,0,['politifact'],0.0
z100.iheart.com,1,0,0,['gossipcop'],0.0
z100radio.iheart.com,1,0,0,['gossipcop'],0.0
z1035.com,2,0,0,['gossipcop'],0.0
z104fm.iheart.com,1,0,0,['gossipcop'],0.0
z90.com,1,0,0,['gossipcop'],0.0
z951.com,1,0,0,['gossipcop'],0.0
z953.ca,1,0,0,['gossipcop'],0.0
zambianobserver.com,1,0,0,['politifact'],0.0
zeel.com,1,0,0,['gossipcop'],0.0
zerchoo.com,67,0,0,['gossipcop'],0.0
zerohedge.com,1,0,0,['politifact'],0.0
zig.com,11,0,0,['gossipcop'],0.0
zimbabwe-today.com,1,0,0,['politifact'],0.0
zimbio.com,8,0,0,['gossipcop'],0.0
zmonline.com,4,0,0,['gossipcop'],0.0
